event_num,pdg,E,px,py,pz,polx,poly,polz
2,15,9.04549,-0.663836,-0.398303,8.8354,0.0748469,0.0449083,-0.996183
5,15,9.30853,0.534583,0.972609,9.06971,0.0,0.0,0.0
6,15,3.29097,-0.334734,0.268177,2.73665,0.12083997409682083,-0.09681257924731775,-0.9879397882258621
7,15,9.18336,-0.330177,0.56851,8.98581,0.0366463,-0.0630989,-0.997334
8,15,7.03778,0.574205,0.410912,6.77308,-0.08432059577392266,-0.060341396975739946,-0.994609950150986
9,15,6.20775,0.513936,-0.201124,5.92236,-0.0864045,0.0338136,-0.995686
11,15,7.79854,0.719823,0.205588,7.55643,-0.09479555445214004,-0.027074486991109984,-0.9951285218554835
13,15,6.40843,-0.210457,-0.282742,6.14707,0.0341808,0.0459208,-0.99836
15,15,9.41368,-0.739271,0.385219,9.20681,0.0,0.0,0.0
20,15,7.44124,0.744996,-0.0266948,7.18743,-0.1031,0.00369427,-0.994664
24,15,5.78573,1.43081,0.147918,5.31491,-0.259858,-0.0268642,-0.965273
25,15,7.96549,-0.508803,-0.434988,7.73587,0.065527,0.0560206,-0.996277
26,15,6.81787,-0.345748,0.107874,6.57229,0.0525272,-0.0163886,-0.998485
27,15,8.10165,-0.542675,-0.811922,7.84383,0.0686549,0.102718,-0.992338
30,15,9.84657,-0.0292096,-0.349136,9.67858,0.0,0.0,0.0
32,15,6.92524,0.727839,0.475729,6.63669,-0.10874,-0.0710742,-0.991526
33,15,6.7959,0.112439,0.158012,6.55663,-0.01714129742988977,-0.02408909638815945,-0.9995628501288062
36,15,9.87311,0.0779959,0.422132,9.70241,0.0,0.0,0.0
38,15,8.33154,-0.227219,-0.0369465,8.13661,0.0279144,0.00453896,-0.9996
40,15,8.6487,0.76667,0.104027,8.42877,-0.09057785799088461,-0.012290194299929343,-0.9958135381515222
42,15,7.4182,-0.659073,0.0326599,7.17196,0.0915093897487956,-0.004534679492009219,-0.9957938884476585
45,15,6.07106,0.442598,0.650484,5.75165,-0.0762415,-0.112052,-0.990773
48,15,9.75398,0.137577,0.0651657,9.58956,0.0,0.0,0.0
49,15,9.94436,-0.189786,-0.149538,9.78134,0.0,0.0,0.0
50,15,8.62159,0.631851,-0.40418,8.40309,-0.07489489430730445,0.047908496358517,-0.9960399242918747
58,15,8.13566,0.355976,0.582468,7.90985,-0.04483748631996171,-0.07336547761599445,-0.9962966960271847
59,15,4.65705,0.0303585,0.912218,4.20688,-0.007052318205138056,-0.21190994606750763,-0.9772637512798679
60,15,9.11193,-0.0678178,0.69144,8.90996,0.007588417802526043,-0.07736817759551994,-0.9969737112937344
62,15,7.64606,0.14969,0.785844,7.39358,-0.0201285,-0.105671,-0.994197
63,15,7.51646,-0.529339,-1.06982,7.20522,0.07247827987434675,0.14648095932540067,-0.9865547260550559
64,15,9.44932,-0.642045,-0.426548,9.24869,0.0,0.0,0.0
66,15,6.65642,-0.0282544,-0.910335,6.34989,0.004404508976594092,0.14190996702663122,-0.9898697699996579
68,15,9.58101,0.390339,-0.218092,9.40418,0.0,0.0,0.0
